Kalimat_asli,Kalimat_parafrasa,keep_terms,ok_terms,old_Narrativity,new_Narrativity,gain_Narrativity,old_Word_Concreteness_Mean_100,new_Word_Concreteness_Mean_100,gain_Word_Concreteness_Mean_100,old_Referential_Cohesion,new_Referential_Cohesion,gain_Referential_Cohesion,old_Deep_Cohesion,new_Deep_Cohesion,gain_Deep_Cohesion,old_Syntactic_Simplicity,new_Syntactic_Simplicity,gain_Syntactic_Simplicity,old_Flesch_Normalized,new_Flesch_Normalized,gain_Flesch_Normalized,accept,reward
"Proses perubahan ini merupakan proses perubahan yang menyeluruh dan meliputi berbagai aspek kehidupan, sebagaimana disebutkan didalam GBHN bahwa tujuan pembangunan manusia Indonesia seutuhnya dalam arti tidak hanya fisiknya, tetapi juga pembangunan spiritual atau dapat diartikan pula bahwa proses penyeluruhan tersebut dimaksudkan bahwa pembangunan diusahakan dapat dilaksanakan di seluruh wilayah di Indonesia.","""Proses perubahan ini adalah proses perubahan yang komprehensif dan mencakup berbagai aspek kehidupan, sebagaimana disebutkan dalam GBHN bahwa tujuan pembangunan manusia Indonesia utuh dalam arti tidak hanya fisiknya tetapi juga pembangunan spiritual atau dapat diartikan bahwa proses penyeluruhan tersebut dimaksudkan untuk pembangunan di seluruh wilayah Indonesia. `; Constraints: satu kalimat","dilaksanakan, penyeluruhan, dimaksudkan, pembangunan, sebagaimana",False,12.5,12.207670151720357,-0.2923298482796426,49.98,48.65738677882265,-1.322613221177349,26.01,86.50088110368979,60.49088110368979,22.02,45.93168599750451,23.91168599750451,74.26,74.8600837711227,0.6000837711226978,0.0,20.477588725921905,20.477588725921905,False,36.822505960299715
Adapun tujuan penelitian ini adalah untuk mengeta hui seberapa besar pengaruh Kebijaksanaan Pemda dan Komunikasi terhadap Koordinasi pembangunan desa melalui sistem UDKP.,"Adapun tujuan penelitian ini adalah untuk mengetahui seberapa besar pengaruh kebijaksanaan Pemerintah Daerah dan komunikasi terhadap koordinasi pembangunan desa melalui sistem UDKP. `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (""bahwa) `1 kali, tetap","Kebijaksanaan, pembangunan, Komunikasi, Koordinasi, penelitian",True,12.77,12.971310794901237,0.2013107949012376,51.08,51.63719647117187,0.5571964711718707,17.63,78.39430674055447,60.764306740554474,17.45,42.65060937634704,25.200609376347042,89.61,77.70263745859772,-11.907362541402279,15.41,46.38010337589324,30.970103375893242,False,35.78716675818608
Dengan mengajukan hipotesa: 1.,"Dengan mengajukan hipotesa: 1. ` ` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa) `1 kali, gunakan kata kerja/benda spesifik bila aman, tetap ilmiah","mengajukan, hipotesa, Dengan",True,10.67,12.511611048461443,1.8416110484614432,42.67,49.95995599633526,7.289955996335259,14.58,91.57612755162654,76.99612755162654,11.6,48.67638734296669,37.07638734296669,100.0,80.24622891486476,-19.75377108513524,27.02,76.53709158608923,49.517091586089236,False,56.665975650753175
Hipotesa Mayor: Ada pengaruh yang signifikan antara Kebijaksanaan Pemerintah daerah dan Komunikasi terhadap Koordinasi pembangunan desa melalui sistem Unit Daerah Kerja Pembangunan (UDKPР).,"""Ada pengaruh yang signifikan antara kebijaksanaan pemerintah daerah dan komunikasi terhadap koordinasi pembangunan desa melalui sistem Unit Daerah Kerja Pembangunan (UDKPPu): satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat `` bahwa; ""ketika"") `1 kali","Kebijaksanaan, pembangunan, Pembangunan, Komunikasi, Koordinasi",True,13.2,13.337495774459144,0.13749577445914518,52.82,53.07032809374964,0.25032809374963705,44.07,88.22576219039206,44.15576219039206,26.44,45.41201766787975,18.97201766787975,83.41,78.16036639730791,-5.249633602692086,22.23,49.52829792754989,27.298297927549893,False,32.63343055437748
Ada pengaruh yang signifikan antara Kebijak sanaan Pemerintah Daerah terhadap Koordinasi pembangunan desa melalui sistem UDKP.,": Ada pengaruh yang signifikan dari Kebijakan Pemerintah Daerah terhadap Koordinasi pembangunan desa melalui sistem UDKP. `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`; bahwa`,` ketika`) 1 kali, gunakan kata","pembangunan, Koordinasi, Pemerintah, signifikan, pengaruh",True,12.96,13.391637131998117,0.4316371319981158,51.85,53.10508520595885,1.2550852059588493,74.32,84.79515534221109,10.475155342211096,38.38,46.73106722799549,8.351067227995486,92.96,78.16103464875233,-14.79896535124766,14.01,60.43725704542896,46.42725704542896,False,29.533665643092228
Ada pengaruh yang signifikan antara Komunikasi terhadap Koordinasi pembangunan desa melalui sistem UDKP.,": Komunikasi memiliki pengaruh yang signifikan terhadap koordinasi pembangunan desa melalui sistem UDKP. `` Arahan: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (``, `bahwa) ` 1 kali, gunakan kata kerja/","pembangunan, Komunikasi, Koordinasi, signifikan, pengaruh",True,11.88,13.22562286575397,1.3456228657539686,47.5,52.553373853943995,5.053373853943995,43.95,87.7512715691831,43.8012715691831,25.77,47.84396486911811,22.07396486911811,93.06,78.3103560863952,-14.7496439136048,7.16,61.583953994607214,54.42395399460722,False,53.13306990993731
"Adapun methode yang digunakan untuk mendapatkan data adalah methode observasi, methode wawancara dan methode questioner.",": Adapun methode yang digunakan untuk mendapatkan data adalah method observasi, wawancara dan questioner. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata; struktur S-P-O, kalimat aktif, hindari anak kalimat (""yang"",""bahwa)","mendapatkan, questioner, digunakan, observasi, wawancara",True,11.58,12.955431317995767,1.3754313179957673,46.32,51.66914821252756,5.34914821252756,12.16,96.4573071920959,84.2973071920959,16.26,48.63927137509087,32.379271375090866,89.86,80.47583291693745,-9.38416708306255,14.01,53.73459623462627,39.72459623462627,False,57.127935771364065
Untuk keperluan penelitian ini yang menjadi obyek penelitian adalah Kecamatan Kutoarjo Kabupaten Daerah Tingkat II Purworejo.,"""Untuk keperluan penelitian ini, yang menjadi objek penelitian adalah Kabupaten Daerah Tingkat II Kabupaten Purworejo `` Constraints: satu kalimat Indonesia maksimal 20-24 kata; struktur S-P-O, kalimat aktif, hindari anak kalimat (""yang"",`sebenarnya) ` 1 kali; gunakan istilah","penelitian, Kabupaten, Kecamatan, keperluan, Purworejo",False,13.92,13.663910594062328,-0.25608940593767215,55.67,54.5453586213964,-1.1246413786035987,19.95,75.89522296273964,55.945222962739635,13.88,43.17637023590811,29.296370235908107,93.88,80.48938633405027,-13.39061366594973,22.87,59.13994949684531,36.269949496845314,False,37.07483174904757
Sedangkan yang menjadi responden adalah anggota LKMD di 5 desa yang ada di Kecamatan Kutoarjo tersebut yang terpilih sebagai sampel.,"""Sedangkan yang menjadi responden adalah anggota LKMD di 5 desa yang terpilih sebagai sampel; `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""yang"",""bahwa) `1 kali,","Kecamatan, responden, Sedangkan, Kutoarjo, terpilih",False,13.69,13.284897389981206,-0.405102610018794,54.77,53.08899350654864,-1.6810064934513633,17.34,93.69170923203332,76.35170923203331,11.55,47.63115258208814,36.08115258208814,99.46,81.73919100537663,-17.72080899462337,10.51,57.27136971938202,46.761369719382024,False,46.72186938421722
Tehnik pengambilan sampelnya adalah Random sampling dan cara pengambilannya dengan undian.,"""Teknik pengambilan sampelnya adalah pengambilan sampel acak dan cara pengambilannya dengan undian;"" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa) ` 1 kali, gunakan kata kerja/","pengambilannya, pengambilan, sampelnya, sampling, Random",False,12.44,13.13036062238287,0.6903606223828707,49.74,52.60202959177043,2.8620295917704297,18.81,94.41440305160945,75.60440305160945,18.78,48.32631758375113,29.546317583751126,100.0,80.26705230453965,-19.732947695460354,31.13,65.03139366718551,33.901393667185516,False,35.66630992093952
"Untuk menganalisa data digunakan analisa kuantitatif dan kualitatif dan untuk menguji hipotesa digunakan tehnik korelasi Product Moment, Korelasi Partial, Tehnik korelasi Ganda/Majemuk dan tehnik korelasi koefisien determinasi Pengujian hipotesa diperoleh hasil sebagai berikut: 1.","""Untuk menganalisis data digunakan analisa kuantitatif dan kualitatif, dan untuk menguji hipotesis digunakan teknik korelasi Product Motivation, Korelasi Partial, Teknik Korelasi Ganda/Majemuk;"" 1 kali, gunakan kata kerja/benda spesifik bila aman agar lebih konkret, tetap ilmiah. Pertahankan istilah teknis jika relevan:","determinasi, kuantitatif, menganalisa, kualitatif, digunakan",False,13.12,12.203325476222478,-0.9166745237775213,52.48,48.933639333145805,-3.5463606668541914,31.31,72.36306377431957,41.05306377431957,26.42,42.89565620278474,16.47565620278474,72.16,71.3250332823366,-0.8349667176633915,16.4,40.93652448744336,24.53652448744336,False,33.132543617842266
Dengan demikian terdapat korelasi signifikan antara kedua variabel yang diuji.,": Dengan demikian terdapat korelasi signifikan antara kedua variabel yang diuji. `` Instruksi: tulis SATU kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`` bahwa, ""ketika"") ` 1 kali, gunakan kata kerja/benda spesifik bila","signifikan, demikian, korelasi, terdapat, variabel",True,12.36,12.829789761505758,0.46978976150575846,49.42,51.11279419725869,1.692794197258685,18.25,86.05837878921683,67.80837878921683,17.19,47.51835829041373,30.32835829041373,97.21,79.31248149494421,-17.897518505055785,17.85,64.0269604607006,46.17696046070059,False,45.58420253736958
Pengaruh Kebijaksanaan Pemda dan Komunikasi terhadap Koordinasi pembangunan desa melalui sistem UDKP.,": Pengaruh kebijaksanaan pemerintah daerah dan Komunikasi terhadap Koordinasi pembangunan desa melalui sistem UDKP. `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`` bahwa;,` ketika) ` 1 kali, gunakan kata kerja/","Kebijaksanaan, pembangunan, Komunikasi, Koordinasi, Pengaruh",True,13.27,13.550073398152128,0.28007339815212795,53.07,53.80426949428956,0.7342694942895562,18.23,92.16968225042709,73.93968225042708,15.53,49.08495395269519,33.554953952695186,92.49,78.4165540704908,-14.073445929509191,15.71,61.522926629538915,45.812926629538914,False,52.66876691443569
"Hubungan antara Kebijaksanaan Pemda dengan Koordinasi pembangunan desa melalui sistem UDKP, diuji dengan menggunakan rumus korelasi partial.",": Hubungan antara kebijaksanaan pemerintah daerah dengan koordinasi pembangunan desa melalui sistem UCP, diuji menggunakan rumus korelasi partial: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`` bahwa, ""ketika"") ` 1 kali, gunakan kata kerja/","Kebijaksanaan, menggunakan, pembangunan, Koordinasi, Hubungan",True,14.07,13.490787013696037,-0.579212986303963,56.28,53.78527023591711,-2.4947297640828907,23.31,86.26722391542211,62.957223915422105,19.55,45.92110404661068,26.37110404661068,92.59,78.55859865927513,-14.03140134072487,24.38,57.368595780843236,32.98859578084324,False,33.01511526058732
"Hubungan antara Komunikasi dan Koordinasi Pembangunan desa melalui sistem UDKP diuji dengan korelasi partial, menunjukkan hasil 0,533.",": Hubungan antara komunikasi dan koordinasi pembangunan desa melalui sistem UDKP diuji dengan korelasi partial, menunjukkan hasil 0,533. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (yang) `1 kali, agar","menunjukkan, Pembangunan, Komunikasi, Koordinasi, Hubungan",True,13.39,13.157437593756582,-0.23256240624341906,53.55,52.881929252653265,-0.6680707473467322,26.14,88.73397418447273,62.59397418447273,18.22,47.50126299006469,29.28126299006469,92.11,77.68253126811283,-14.427468731887174,30.29,55.76046566955671,25.47046566955671,False,28.037289525189383
"Hasil uji ini dikonsultasikan dengan F, tabel pada taraf signifikan 1% untuk dibandingkan.","""Hasil uji ini dikonsultasikan dengan F, tabel pada taraf signifikan 1% untuk dibandingkan;"" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""bahwa) ` 1 kali,","dikonsultasikan, dibandingkan, signifikan, Hasil",True,12.7,12.92872940361527,0.2287294036152705,50.8,51.94464218359716,1.1446421835971634,49.49,98.63811223873878,49.14811223873878,29.62,48.20807603154484,18.58807603154484,99.86,84.0096769940609,-15.850323005939103,28.53,60.66130615377535,32.13130615377535,False,28.313698992440393
"Mencari hubungan antara Kebijaksanaan Pemda dan Komunikasi secara bersama-sama terhadap Koordinasi pembangunan desa melalui sistem UDKP, menggunakan rumus korelasi Ganda/Majemuk menunjukkan hasil angka 0,80.","""Mencari hubungan antara kebijaksanaan pemerintah daerah dan komunikasi bersama terhadap koordinasi pembangunan desa melalui sistem UDKP, menggunakan rumus korelasi ganda/majemuk menunjukkan hasil angka 0.80; `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat","Kebijaksanaan, bersama-sama, menggunakan, menunjukkan, pembangunan",True,13.89,13.598646206340517,-0.2913537936594839,55.54,54.44553996106841,-1.0944600389315866,19.92,89.97308309817296,70.05308309817296,17.32,46.83921225225856,29.519212252258562,84.42,77.56904367481405,-6.8509563251859475,31.66,52.08544695663845,20.42544695663845,False,33.888703360511784
Dengan demikian dapat dikatakan Kebijaksanaan Pemda dan Komunikasi mempunyai pengaruh terhadap Koordinasi pembangunan desa melalui sistem UDKP.,"""Dengan demikian, kebijaksanaan pemerintah daerah dan komunikasi berpengaruh terhadap koordinasi pembangunan desa melalui sistem UDKP; `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""bahwa"",""ketika) ` 1 kali; gunakan","Kebijaksanaan, pembangunan, Komunikasi, Koordinasi, dikatakan",False,12.83,13.195622823474213,0.3656228234742134,51.33,52.407083258173515,1.0770832581735164,32.24,84.12422895920102,51.88422895920102,21.66,46.294864001390195,24.634864001390195,90.09,77.93883804077242,-12.15116195922758,18.46,52.63766628541345,34.17766628541345,False,35.93244535724824
Menguji berapa prosen (%) pengaruh Kebijaksanaan Pemda dan Komunikasi secara bersama-sama terhadap Koordinasi pembangunan desa melalui sistem UDKP dalam pengujian ini digunakan rumus koefisien determinasi.,"""Menguji seberapa besar (%) pengaruh kebijaksanaan Pemda dan komunikasi bersama-sama terhadap koordinasi pembangunan desa melalui sistem UCP, dalam pengujian ini digunakan rumus koefisien determinasi;"" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari","Kebijaksanaan, bersama-sama, determinasi, pembangunan, Komunikasi",False,13.05,12.746575200954599,-0.303424799045402,52.18,51.157780488896364,-1.0222195111036356,36.02,66.72218340405327,30.702183404053265,25.02,37.950920756977695,12.930920756977695,84.47,77.54234167734472,-6.927658322655276,21.74,45.63861125997178,23.898611259971783,False,23.45176073913788
Hal ini berarti Koordinasi pembangun desa melalui sistem UDKP dipengaruhi oleh Kebijaksanaan pemerintah daerah dan Komunikasi sebesar 64% selebihnya 36% dipengaruhi faktor lain yang juga mempunyai pengaruh terhadap Koordinasi pembagunan desa melalui sistem UDKP.,"""Konsultasi: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa) `1 kali; gunakan kata kerja/benda spesifik bila aman agar lebih konkret, tetap ilmiah. Pertahankan istilah teknis bila relevan:","Kebijaksanaan, dipengaruhi, Komunikasi, Koordinasi, pembagunan",False,12.76,12.555839678734712,-0.20416032126528805,51.05,50.20531466151855,-0.8446853384814474,30.06,64.85161312893848,34.79161312893848,22.41,36.93877424031719,14.528774240317187,77.74,77.81088480047136,0.07088480047136159,24.3,73.08575402707336,48.78575402707337,False,58.673177133039474
Dari hasil pengujian hipotesa tersebut diatas dapat disimpulkan bahwa hubungan Kebijaksanaan Pemerintah Daerah dan Komunikasi terhadap Koordinasi pembangunan desa melalui sistem Unit Daerah Kerja Pembangunan (UDKP) di Kecamatan Kutoarjo Kabupaten Daerah Tingkat II Purworejo adalah signifikan.,"""Dari hasil pengujian hipotesa tersebut di atas, hubungan kebijakan pemerintah daerah dan komunikasi terhadap koordinasi pembangunan desa melalui sistem Unit Daerah Kerja Pembangunan (UDKP) di Kecamatan Kutosari Kabupaten Daerah Tingkat II Kabupaten Jawa Tengah: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hin","Kebijaksanaan, disimpulkan, pembangunan, Pembangunan, Komunikasi",False,13.79,14.15457090674708,0.3645709067470815,55.18,56.8221654789564,1.6421654789564002,48.43,73.32612757321391,24.89612757321391,33.47,39.34816579788118,5.878165797881181,74.95,75.89772641100362,0.9477264110036145,17.77,45.78118017626127,28.011180176261274,False,35.61892736805905
Keberhasilan tersebut karena didukung faktor kemampuan kerja pegawainya yang memiliki kemampuan sesuai dengan kebutuhan.,": Keberhasilan tersebut karena didukung faktor kemampuan kerja pegawainya yang memiliki kemampuan sesuai dengan kebutuhan, `` instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata. Struktur S-P-O, aktif hindari anak kalimat (`` bahwa) ` 1 kali, gunakan kata kerja/benda spesifik bila aman","Keberhasilan, pegawainya, kebutuhan, kemampuan, didukung",True,12.49,12.626690168396866,0.13669016839686599,49.96,50.385385351901206,0.4253853519012054,42.99,83.14616521367195,40.15616521367195,31.44,46.75346634734179,15.313466347341791,99.22,78.2937149014017,-20.9262850985983,7.13,64.18763933526375,57.05763933526375,False,41.96496059860016
"Faktor lain yang mendukung produktivitas organisasi adalah spesialisasi kerja, dengan adanya spesialisasi kerja maka setiap pegawai akan dapat lebih menguasai bidang pekerjaannya, sehingga produktivitas kerjanya tinggi.","""Faktor lain yang mendukung produktivitas organisasi adalah spesialisasi kerja, dengan spesialisasi kerja maka setiap pegawai akan dapat menguasai bidang pekerjaannya sehingga produktivitas kerjanya tinggi."" `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata; struktur S-P-O, aktif, hindari anak kalimat (`) `, bila","produktivitas, pekerjaannya, spesialisasi, organisasi, mendukung",True,12.35,12.978126449186156,0.6281264491861567,49.41,51.30196672218615,1.8919667221861545,41.7,89.28671843584456,47.58671843584456,30.65,48.27098578789874,17.62098578789874,79.35,77.37517093632906,-1.9748290636709385,17.9,59.083506562106194,41.183506562106196,True,54.16127299398365
"Masalah dalam penelitian ini adalah: ""apakah ada hubungan yang positif antara kemampuan kerja dan spesialisasi kerja terhadap produktivitas kerja pegawai ?"", untuk menjawab pertanyaan ini maka hipotesa yang diajukan dalam penelitian ini adalah sebagai berikut: 1.",": ""apakah ada hubungan yang positif antara kemampuan kerja dan spesialisasi kerja dengan produktivitas kerja pegawai?"" Untuk menjawab pertanyaan ini, maka hipotesis yang diajukan dalam penelitian adalah sebagai berikut: 1. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hin","produktivitas, spesialisasi, penelitian, pertanyaan, kemampuan",True,11.99,12.570625160255895,0.5806251602558952,47.94,50.52068364093521,2.580683640935213,47.17,82.28959277929707,35.119592779297065,32.81,42.85144474366265,10.041444743662645,83.56,79.3888520520421,-4.1711479479579054,0.0,40.00845531403199,40.00845531403199,False,44.67125830847919
"Hipotesa Mayor: Ada pengaruh yang signifikan antara variabel kemampuan kerja dan variabel Spesialisasi pegawai secara bersama-sama terhadap produktivitas kerja pegawai sebesar 46%, dengan demikian 54% sisanya dipengaruhi oleh faktor lain yang juga ikut mempengaruhi produktivitas kerja pegawai.","""Ada pengaruh yang signifikan antara variabel kemampuan kerja dan variabel spesialisasi pegawai secara bersama-sama terhadap produktivitas kerja pegawai sebesar 46%, dengan demikian 54% sisanya dipengaruhi oleh faktor lain yang juga ikut mempengaruhi produktivitas kerja karyawan."" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata; struktur S-P-","produktivitas, bersama-sama, mempengaruhi, Spesialisasi, dipengaruhi",False,11.62,12.417793915767087,0.7977939157670875,46.47,49.58934317973828,3.11934317973828,55.19,92.00738222532377,36.81738222532377,35.31,46.93228448018481,11.62228448018481,71.51,74.6917298577631,3.181729857763088,27.33,49.826965246459,22.496965246459,False,37.467584470856806
"Hubungan antara variabel kemampuan kerja pegawai dengan variabel produktivitas kerja pegawai adalah sebesar 0,477 dengan demikian hubungan kedua variabel tidak signifikan.",": Hubungan antara variabel produktivitas kerja pegawai dengan variabel produktivitas pegawai adalah sebesar 0,477, dengan demikian hubungan kedua variabel tidak signifikan. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (yang,` ketika )","produktivitas, signifikan, kemampuan, demikian, Hubungan",False,11.83,12.575758713948401,0.7457587139484012,47.32,50.21317538940395,2.8931753894039502,68.82,90.04925725063441,21.22925725063442,36.2,47.60586199556484,11.405861995564834,84.78,76.59804481435164,-8.181955185648363,30.36,54.034158497163375,23.674158497163376,False,20.6507170992355
"Hubungan antara variabel Spesialisasi dengan variabel produktivitas kerja pegawai adalah sebesar 0,532 dengan demikian hubungan kedua variabel signifikan.",": Hubungan antara variabel Spesialisasi dengan variabel produktivitas kerja pegawai adalah 0,532, dengan demikian hubungan kedua variabel signifikan. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa) ` 1 kali","produktivitas, Spesialisasi, signifikan, demikian, Hubungan",True,11.01,12.739924667940882,1.7299246679408817,44.04,51.22967953466374,7.189679534663739,84.41,75.41544843451373,-8.994551565486262,38.86,43.04302068110616,4.183020681106157,84.76,76.8275680314691,-7.932431968530906,17.37,62.769163698711516,45.39916369871152,False,37.413516691217474
"Hubungan antara variabel kemampuan kerja dengan variabel Spesialisasi pegawai adalah sebesar 0,463 dengan demikian hubungan kedua variabel adalah signifikan.",": Hubungan antara variabel kemampuan kerja dengan variabel spesialisasi pegawai adalah sebesar 0,463, sehingga hubungan kedua variabel signifikan. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""bahwa) `1 kali;,","Spesialisasi, signifikan, kemampuan, demikian, Hubungan",False,11.28,12.77166951954915,1.4916695195491503,45.11,51.19931768945542,6.08931768945542,81.94,76.35698435901179,-5.583015640988208,40.19,43.147096783541116,2.957096783541118,87.57,77.60091266420352,-9.969087335796473,14.62,59.211092884309224,44.59109288430923,False,33.835776382820654
"Hubungan antara variabel kemampuan kerja dan Spesialisasi pegawai secara bersama-sama dengan produktivitas kerja pegawai sebesar 18,97 dengan demikian bahwa hubungan antara variabel yang diuji sangat signifikan.",": Hubungan antara variabel kemampuan kerja dan spesialisasi pegawai secara bersama-sama dengan produktivitas kerja pegawai sebesar 18,97 sehingga hubungan antara variabel yang diuji sangat signifikan. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""bah","produktivitas, bersama-sama, Spesialisasi, signifikan, kemampuan",False,12.04,12.90349385343974,0.8634938534397403,48.14,51.824506112615246,3.684506112615246,61.44,86.51815865291475,25.07815865291475,35.49,44.25035201061705,8.760352010617048,82.2,75.95642668106015,-6.243573318939852,21.74,55.288413631458795,33.5484136314588,False,34.64272892749761
Dengan demikian dapat disimpulkan bahwa hubungan antara kemampuan kerja dan spesialisasi dengan produktivitas kerja pegawai Sekolah Tinggi Penyuluh Pertanian Magelang mempunyai arah yang positif.,": Dengan demikian dapat disimpulkan bahwa hubungan antara kemampuan kerja dan spesialisasi dengan produktivitas kerja pegawai Sekolah Tinggi Penyuluh Pertanian (SMA) di sini memiliki arah positif. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""","produktivitas, spesialisasi, disimpulkan, kemampuan, mempunyai",False,12.6,13.161652577909502,0.5616525779095021,50.4,52.83602403709539,2.436024037095393,46.64,85.94981298471934,39.30981298471934,30.77,44.40101518788133,13.631015187881328,83.83,77.4440275463065,-6.385972453693498,22.23,49.87548047577425,27.645480475774253,False,32.42343877777432
"Oleh karena itu, penelitian ini bertujuan untuk membuat model deteksi dini serangan DDoS pada arsitektur SDN menggunakan pendekatan algoritma machine learning.","Oleh karena itu, penelitian ini bertujuan untuk membuat model deteksi dini serangan DDoS pada arsitektur SD menggunakan pendekatan algoritma machine learning: tulis SATU kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif hindari anak kalimat (`` bahwa,` ketika) ` 1 kali","menggunakan, arsitektur, pendekatan, penelitian, algoritma",True,13.16,13.304783437234546,0.1447834372345458,52.65,52.884067549467716,0.23406754946771713,30.92,91.82922650620029,60.909226506200284,25.47,49.654694183761684,24.184694183761685,91.48,80.82885386116757,-10.65114613883243,21.48,51.6640251653811,30.184025165381097,False,35.20741994895845
"INTISARI Di tengah perkembangan teknologi digital, permintaan pasar untuk kartu RFID meningkat sehingga berdampak pada proses produksi yang terus meningkat seiring dengan meningkatnya kebutuhan manusia.","INTISARI Di tengah perkembangan teknologi digital, permintaan pasar untuk kartu RFID meningkat sehingga berdampak pada proses produksi yang terus meningkat seiring dengan meningkatnya kebutuhan manusia. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`","meningkatnya, perkembangan, permintaan, berdampak, kebutuhan",True,13.17,12.963986803989041,-0.20601319601095902,52.67,51.36354704104845,-1.306452958951553,24.05,98.8830462377818,74.8330462377818,20.3,50.2080785901522,29.908078590152197,83.94,76.52957826009924,-7.410421739900755,29.08,51.70702950804722,22.627029508047222,False,36.49476646888869
"Metode yang digunakan adalah Convolutional Neural Network (CNN) dengan algoritma YOLOv5, Untuk meningkatkan deteksi kerusakan, dataset dikumpulkan menggunakan dua kelas, yaitu Hole dan Crack.","""Metode yang digunakan adalah Convolutional Neural Network (CNN) dengan algoritma YOLOv5 untuk meningkatkan deteksi kerusakan, dataset dikumpulkan menggunakan dua kelas, yaitu Hole dan Crack; Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O,","Convolutional, meningkatkan, dikumpulkan, menggunakan, algoritma",True,14.36,13.705517559588776,-0.6544824404112237,57.43,55.24035335560954,-2.189646644390457,16.52,86.92046441147674,70.40046441147675,18.26,45.273768874285835,27.013768874285834,86.51,81.04259827473196,-5.467401725268047,33.13,55.132463602899364,22.00246360289936,False,36.04901711668163
"Hasil simulasi menunjukkan data rata-rata akurasi 89% ketika diterapkan pada conveyor dengan live detection, yang dapat dianggap cukup baik untuk diterapkan jika ditambahkan optimalisasi penangkapan gambar untuk meningkatkan lagi akurasi deteksi.","""Hasil simulasi menunjukkan data rata-rata akurasi 89% ketika diterapkan pada conveyor dengan deteksi malam yang dapat dianggap cukup baik untuk diterapkan jika ditambahkan optimalisasi penangkapan gambar, untuk meningkatkan akurasi deteksi."" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata; struktur S-P-O,","meningkatkan, optimalisasi, ditambahkan, menunjukkan, penangkapan",True,11.96,13.125110945133446,1.1651109451334456,47.82,52.36727958223247,4.54727958223247,24.88,82.5419182705543,57.66191827055431,20.91,44.676078847920394,23.766078847920394,79.74,79.39035678827385,-0.3496432117261463,24.05,46.46953934387173,22.41953934387173,True,42.382580316395455
